Jul 31 17:37:36 giropops-control-plane systemd[1]: kubelet.service - kubelet: The Kubernetes Node Agent skipped, unmet condition check ConditionPathExists=/var/lib/kubelet/config.yaml
Jul 31 17:37:59 giropops-control-plane systemd[1]: Starting kubelet.service - kubelet: The Kubernetes Node Agent...
Jul 31 17:37:59 giropops-control-plane systemd[1]: Started kubelet.service - kubelet: The Kubernetes Node Agent.
Jul 31 17:38:53 giropops-control-plane kubelet[253]: E0731 17:38:53.881274     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:53 giropops-control-plane kubelet[253]: E0731 17:38:53.933010     253 controller.go:201] "Failed to ensure lease exists, will retry" err="Get \"https://172.21.0.2:6443/apis/coordination.k8s.io/v1/namespaces/kube-node-lease/leases/giropops-control-plane?timeout=10s\": dial tcp 172.21.0.2:6443: connect: connection refused" interval="7s"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.027759     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.080049     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.174850     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.276584     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.366065     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.468178     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.569600     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.572930     253 event.go:368] "Unable to write event (may retry after sleeping)" err="Post \"https://172.21.0.2:6443/api/v1/namespaces/default/events\": dial tcp 172.21.0.2:6443: connect: connection refused" event="&Event{ObjectMeta:{giropops-control-plane.18c77083120e9e56  default    0 0001-01-01 00:00:00 +0000 UTC <nil> <nil> map[] map[] [] [] []},InvolvedObject:ObjectReference{Kind:Node,Namespace:,Name:giropops-control-plane,UID:,APIVersion:v1,ResourceVersion:,FieldPath:,},Reason:Starting,Message:Starting kubelet.,Source:EventSource{Component:kubelet,Host:giropops-control-plane,},FirstTimestamp:2026-07-31 17:38:05.521665622 +0000 UTC m=+5.221008999,LastTimestamp:2026-07-31 17:38:05.521665622 +0000 UTC m=+5.221008999,Count:1,Type:Normal,EventTime:0001-01-01 00:00:00 +0000 UTC,Series:nil,Action:,Related:nil,ReportingController:kubelet,ReportingInstance:giropops-control-plane,}"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.672447     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.770930     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.881206     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:54 giropops-control-plane kubelet[253]: E0731 17:38:54.967579     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:55 giropops-control-plane kubelet[253]: E0731 17:38:55.086507     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:55 giropops-control-plane kubelet[253]: E0731 17:38:55.173434     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:55 giropops-control-plane kubelet[253]: E0731 17:38:55.268747     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:55 giropops-control-plane kubelet[253]: E0731 17:38:55.439665     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:55 giropops-control-plane kubelet[253]: E0731 17:38:55.499206     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:55 giropops-control-plane kubelet[253]: E0731 17:38:55.571225     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:55 giropops-control-plane kubelet[253]: E0731 17:38:55.673516     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:55 giropops-control-plane kubelet[253]: E0731 17:38:55.797418     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:55 giropops-control-plane kubelet[253]: E0731 17:38:55.875942     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:55 giropops-control-plane kubelet[253]: E0731 17:38:55.970656     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:56 giropops-control-plane kubelet[253]: E0731 17:38:56.096895     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:56 giropops-control-plane kubelet[253]: E0731 17:38:56.170131     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:56 giropops-control-plane kubelet[253]: E0731 17:38:56.273449     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:56 giropops-control-plane kubelet[253]: E0731 17:38:56.366603     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:56 giropops-control-plane kubelet[253]: E0731 17:38:56.484481     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:56 giropops-control-plane kubelet[253]: E0731 17:38:56.573545     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:56 giropops-control-plane kubelet[253]: E0731 17:38:56.695048     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:56 giropops-control-plane kubelet[253]: E0731 17:38:56.795651     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:56 giropops-control-plane kubelet[253]: E0731 17:38:56.864670     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:56 giropops-control-plane kubelet[253]: E0731 17:38:56.977002     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:57 giropops-control-plane kubelet[253]: E0731 17:38:57.088229     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:57 giropops-control-plane kubelet[253]: E0731 17:38:57.172541     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:57 giropops-control-plane kubelet[253]: E0731 17:38:57.348062     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:57 giropops-control-plane kubelet[253]: E0731 17:38:57.374709     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:57 giropops-control-plane kubelet[253]: E0731 17:38:57.482708     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:57 giropops-control-plane kubelet[253]: E0731 17:38:57.593868     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:57 giropops-control-plane kubelet[253]: E0731 17:38:57.666448     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:57 giropops-control-plane kubelet[253]: E0731 17:38:57.827680     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:57 giropops-control-plane kubelet[253]: E0731 17:38:57.920402     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:58 giropops-control-plane kubelet[253]: E0731 17:38:58.003948     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:58 giropops-control-plane kubelet[253]: E0731 17:38:58.081252     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:58 giropops-control-plane kubelet[253]: E0731 17:38:58.185949     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:58 giropops-control-plane kubelet[253]: E0731 17:38:58.304796     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:58 giropops-control-plane kubelet[253]: E0731 17:38:58.454597     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
Jul 31 17:38:58 giropops-control-plane kubelet[253]: E0731 17:38:58.465432     253 kubelet.go:3516] "Unable to register mirror pod because node is not registered yet" err="node \"giropops-control-plane\" not found" node="giropops-control-plane"
